president, date
Roosevelt, 3-4-1933
Roosevelt, 1-20-1937
Roosevelt, 1-20-1941
Roosevelt, 1-20-1945
Truman, 4-12-1945
Truman, 1-20-1949
Eisenhower, 1-20-1953
Eisenhower, 1-20-1957
Kennedy, 1-20-1961
Johnson, 11-22-1963
Johnson, 1-20-1965
Nixon, 1-20-1969
Nixon, 1-20-1972
Ford, 8-9-1974
Carter, 1-20-1977 
Reagan, 1-20-1981
Reagan, 1-20-1985
H.W. Bush, 1-20-1989
Clinton, 1-20-1993
Clinton, 1-20-1997
W. Bush, 1-20-2001
W. Bush, 1-20-2005
Obama, 1-20-2009
Obama, 1-20-2013
Trump, 1-20-2017
